Year,Count
1975,1
1976,2
1994,1
2004,1
2006,1
2007,1
2008,1
2010,3
2011,5
2012,6
2013,3
2014,6
2015,9
2016,11
2017,6
2018,19
2019,25
2020,12
2021,28
2022,13
2023,37
2024,9
